run_utc,date_utc,run_tag,regime,hdd_15d,hdd_30d,cdd_15d,cdd_30d,hdd_fut7,hdd_fut15,cdd_fut7,cdd_fut15,delta_hdd_fut7,delta_hdd_fut15,delta_cdd_fut7,delta_cdd_fut15,storage_week,storage_total_bcf,storage_wow_bcf,storage_bias,price_symbol,price_close,price_ma20,price_rsi14,price_vol10,cot_net_managed_money,score_weather,score_storage,score_price,score_cot,score_total,signal,notes,delta_hdd,storage_total,price_bb_upper,price_bb_lower,price_kc_upper,price_kc_lower,price_atr,score_macro
2026-02-16 01:27:01 UTC,2026-02-16,AM (UTC),WINTER,25.81,31.24,0.0,0.0,206.1,417.3,0.0,0.0,-0.0,0.0,0.0,0.0,2026-02-06,784.0,511.0,BUILD,NG=F,3.025000095367432,4.22145003080368,20.29336407549588,0.6516858883877001,,0.0,-2.0,-2.0,0.0,-4,KOLD LONG (2–5D),storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-16 01:27:34 UTC,2026-02-16,AM (UTC),WINTER,25.81,31.24,0.0,0.0,206.1,417.3,0.0,0.0,-0.0,0.0,0.0,0.0,2026-02-06,784.0,575.0,BUILD,NG=F,3.026000022888184,4.221500027179718,20.29643302464885,0.6508757758667186,,0.0,-2.0,-2.0,0.0,-4,KOLD LONG (2–5D),storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-16 05:47:11 UTC,2026-02-16,AM (UTC),WINTER,34.62,35.97,0.0,0.0,211.7,514.2,0.0,0.0,5.6,96.9,0.0,0.0,2026-02-06,784.0,575.0,BUILD,NG=F,3.0199999809265137,4.221200025081634,20.278031779486525,0.6557766337142019,,2.0,-2.0,-2.0,0.0,-2,WAIT,storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-16 15:04:33 UTC,2026-02-16,PM (UTC),WINTER,31.89,34.46,0.0,0.0,201.4,488.7,0.0,0.0,201.4,488.7,0.0,0.0,2026-02-06,784.0,511.0,BUILD,NG=F,3.0429999828338623,4.222350025177002,20.34875122358972,0.6375205526242407,,2.0,-2.0,-2.0,0.0,-2,WAIT,storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-17 05:24:47 UTC,2026-02-17,AM (UTC),WINTER,33.48,34.84,0.0,0.0,200.0,493.0,0.0,0.0,-11.7,-21.2,0.0,0.0,2026-02-06,784.0,511.0,BUILD,NG=F,3.11299991607666,4.2258500218391415,20.567051775668347,0.591754185120465,,-2.0,-2.0,-2.0,0.0,-6,KOLD LONG (2–5D),storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-17 15:10:36 UTC,2026-02-17,PM (UTC),WINTER,33.24,34.67,0.0,0.0,202.4,487.7,0.0,0.0,1.0,-1.0,0.0,0.0,2026-02-06,784.0,575.0,BUILD,NG=F,3.049999952316284,4.222700023651123,20.37037244793433,0.6322577411364142,,2.0,-2.0,-2.0,0.0,-2,WAIT,storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-18 05:39:28 UTC,2026-02-18,AM (UTC),WINTER,28.57,31.74,0.0,0.0,203.2,427.0,0.0,0.0,3.2,-66.0,0.0,0.0,2026-02-06,784.0,575.0,BUILD,NG=F,3.013000011444092,4.177050018310547,13.662365495538891,0.6270065391235071,,2.0,-2.0,-2.0,0.0,-2,WAIT,storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-18 15:09:46 UTC,2026-02-18,PM (UTC),WINTER,24.88,29.77,0.0,0.0,202.0,391.4,0.0,0.0,-0.4,-96.3,0.0,0.0,2026-02-06,784.0,575.0,BUILD,NG=F,3.000999927520752,4.17645001411438,13.635624422522326,0.626839511021931,,-2.0,-2.0,-2.0,0.0,-6,KOLD LONG (2–5D),storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-19 05:25:11 UTC,2026-02-19,AM (UTC),WINTER,30.61,32.56,0.0,0.0,216.1,451.4,0.0,0.0,12.9,24.4,0.0,0.0,2026-02-06,784.0,575.0,BUILD,NG=F,3.0190000534057617,4.084150016307831,32.62466722091831,0.5530328844531975,,2.0,-2.0,-2.0,0.0,-2,WAIT,storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-19 15:11:00 UTC,2026-02-19,PM (UTC),WINTER,29.9,32.24,0.0,0.0,216.3,453.2,0.0,0.0,14.3,61.8,0.0,0.0,2026-02-06,784.0,511.0,BUILD,NG=F,2.990999937057495,4.082750010490417,32.16622001031466,0.5475495675571447,,2.0,-2.0,-2.0,0.0,-2,WAIT,storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-20 05:09:29 UTC,2026-02-20,AM (UTC),WINTER,31.67,32.79,0.0,0.0,217.4,470.0,0.0,0.0,1.3,18.6,0.0,0.0,2026-02-13,747.0,-1323.0,DRAW,NG=F,2.944000005722046,4.080400013923645,31.594863278768585,0.5472464531387188,,2.0,2.0,-2.0,0.0,2,WAIT,storage_note=ok; price_note=ok; cot_note=disabled,,,,,,,,
2026-02-20 06:06:45 UTC,,AM,,,,,,216.4,,,,,,,,,,,,,2.930000066757202,,,,,,,,,-3,KOLD LONG,,0.0,,,,,,,
2026-02-20 06:16:25 UTC,2026-02-20,AM (UTC),WINTER,30.53,32.21,0.0,0.0,216.4,467.4,0.0,0.0,-1.0,-2.6,0.0,0.0,,,,,NG=F,2.936000108718872,3.9775500178337095,18.034267992136265,0.5280606068157832,,-2.0,0.0,-2.0,0.0,-4,KOLD LONG (2–5D),storage=EIA empty data; price=ok,,,,,,,,
2026-02-20 06:28:43 UTC,2026-02-20,AM (UTC),WINTER,30.53,32.2,0.0,0.0,216.3,467.3,0.0,0.0,-0.1,-0.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.930999994277954,3.977300012111664,17.993704163015224,0.5283813057713795,,0.0,2.0,-2.0,0.0,0,WAIT,storage=ok; price=ok,,,,,,,,
2026-02-20 06:51:09 UTC,2026-02-20,AM (UTC),WINTER,30.53,32.21,0.0,0.0,216.4,467.4,0.0,0.0,0.1,0.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.940000057220459,3.977750015258789,18.06684980600224,0.527899652443384,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,,,,
2026-02-20 06:53:02 UTC,2026-02-20,AM (UTC),WINTER,30.53,32.21,0.0,0.0,216.4,467.4,0.0,0.0,-0.0,0.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.941999912261963,3.977850008010864,18.08318392653777,0.527851071456983,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,,,,
2026-02-20 07:01:46 UTC,2026-02-20,AM (UTC),WINTER,30.53,32.21,0.0,0.0,216.4,467.4,0.0,0.0,-0.0,0.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.944000005722046,3.977950012683869,18.099549561552607,0.5278237572568348,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,,,,
2026-02-20 07:15:10 UTC,2026-02-20,AM (UTC),WINTER,30.53,32.21,0.0,0.0,216.4,467.4,0.0,0.0,-0.0,0.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.941999912261963,3.977850008010864,18.08318392653777,0.527851071456983,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,,,,
2026-02-20 14:30:30 UTC,2026-02-20,PM (UTC),WINTER,31.97,33.01,0.0,0.0,219.3,479.2,0.0,0.0,3.0,26.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.9679999351501465,3.9791500091552736,18.29826312201773,0.529153835678915,,2.0,-1.0,-2.0,0.0,-1,WAIT,storage=ok; price=ok,,,,,,,,
2026-02-21 01:44:31 UTC,2026-02-21,AM (UTC),WINTER,33.58,33.57,0.0,0.0,225.6,499.5,0.0,0.0,9.2,32.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.99399995803833,3.980450010299682,18.51852015376231,0.5340192240927715,,2.0,-1.0,-2.0,0.0,-1,WAIT,storage=ok; price=ok,,,6.793378766405127,1.1675212541942392,,,,
2026-02-21 02:11:56 UTC,2026-02-21,AM (UTC),WINTER,33.61,33.6,0.0,0.0,226.4,500.3,0.0,0.0,0.8,0.8,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.99399995803833,3.980450010299682,18.51852015376231,0.5340192240927715,,2.0,-1.0,-2.0,0.0,-1,WAIT,storage=ok; price=ok,,,,,4.090279874841193,2.9717083890493057,0.2796428714479719,
2026-02-21 04:24:53 UTC,2026-02-21,AM (UTC),WINTER,33.61,33.58,0.0,0.0,225.9,499.8,0.0,0.0,-0.5,-0.5,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.99399995803833,3.399344715630235,18.51852015376231,0.5340192240927715,,-2.0,-1.0,-2.0,0.0,-5,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.7737732689000247,2.655201783108137,0.2796428714479719,
2026-02-21 04:38:56 UTC,2026-02-21,AM (UTC),WINTER,33.61,33.57,0.0,0.0,225.7,499.6,0.0,0.0,-0.2,-0.2,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.99399995803833,3.399344715630235,18.51852015376231,0.5340192240927715,,-2.0,-1.0,-2.0,0.0,-5,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.7737732689000247,2.655201783108137,0.2796428714479719,0.0
2026-02-21 04:45:44 UTC,2026-02-21,AM (UTC),WINTER,33.61,33.57,0.0,0.0,225.7,499.6,0.0,0.0,0.0,-0.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.99399995803833,3.399344715630235,18.51852015376231,0.5340192240927715,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.7737732689000247,2.655201783108137,0.2796428714479719,0.0
2026-02-21 04:53:55 UTC,2026-02-21,AM (UTC),WINTER,33.61,33.57,0.0,0.0,225.7,499.6,0.0,0.0,0.0,-0.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.99399995803833,3.399344715630235,18.51852015376231,0.5340192240927715,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.7737732689000247,2.655201783108137,0.2796428714479719,0.0
2026-02-21 04:56:06 UTC,2026-02-21,AM (UTC),WINTER,33.61,33.57,0.0,0.0,225.7,499.6,0.0,0.0,0.0,-0.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.99399995803833,3.399344715630235,18.51852015376231,0.5340192240927715,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.7737732689000247,2.655201783108137,0.2796428714479719,0.0
2026-02-21 13:57:29 UTC,2026-02-21,PM (UTC),WINTER,29.87,31.74,0.0,0.0,230.6,481.4,0.0,0.0,11.3,2.2,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.046999931335449,3.401994714295092,20.416475899433777,0.5545050833622659,,2.0,-1.0,-2.0,0.0,-1,WAIT,storage=ok; price=ok,,,,,3.7846780465177057,2.6543922384994305,0.2825714520045689,0.0
2026-02-22 05:15:09 UTC,2026-02-22,AM (UTC),WINTER,29.73,31.31,0.0,0.0,239.9,479.6,0.0,0.0,14.2,-20.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.983999967575073,3.3988447161070723,18.43318144497239,0.5317309645256402,,2.0,-1.0,-2.0,0.0,-1,WAIT,storage=ok; price=ok,,,,,3.772820412764379,2.654248926972491,0.2796428714479719,0.0
2026-02-22 13:58:19 UTC,2026-02-22,PM (UTC),WINTER,24.8,28.58,0.0,0.0,237.0,404.5,0.0,0.0,6.4,-76.9,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.983999967575073,3.3988447161070723,18.43318144497239,0.5317309645256402,,1.0,-1.0,-2.0,0.0,-2,WAIT,storage=ok; price=ok,,,,,3.772820412764379,2.654248926972491,0.2796428714479719,0.0
2026-02-23 00:55:16 UTC,2026-02-23,AM (UTC),WINTER,25.98,28.64,0.0,0.0,228.3,419.0,0.0,0.0,-11.6,-60.6,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.046999931335449,3.401994714295092,20.416475899433777,0.5545050833622659,,-2.0,-1.0,1.0,0.0,-2,WAIT,storage=ok; price=ok,,,,,3.78467757042618,2.6543917624079043,0.2825714520045689,0.0
2026-02-23 01:46:36 UTC,2026-02-23,AM (UTC),WINTER,25.98,28.63,0.0,0.0,227.9,418.6,0.0,0.0,-0.4,-0.4,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.046999931335449,3.401994714295092,20.416475899433777,0.5545050833622659,,0.0,-1.0,1.0,0.0,0,WAIT,storage=ok; price=ok,,,,,3.78467757042618,2.6543917624079043,0.2825714520045689,0.0
2026-02-23 02:58:17 UTC,2026-02-23,AM (UTC),WINTER,26.0,28.63,0.0,0.0,228.0,418.7,0.0,0.0,0.1,0.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.046999931335449,3.401994714295092,20.416475899433777,0.5545050833622659,,0.0,-1.0,1.0,0.0,0,WAIT,storage=ok; price=ok,,,,,3.78467757042618,2.6543917624079043,0.2825714520045689,0.0
2026-02-23 05:45:15 UTC,2026-02-23,AM (UTC),WINTER,31.11,31.53,0.0,0.0,245.9,486.0,0.0,0.0,17.9,67.3,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.046999931335449,3.401994714295092,20.416475899433777,0.5545050833622659,,2.0,-1.0,1.0,0.0,2,WAIT,storage=ok; price=ok,,,,,3.784677562204802,2.654391754186527,0.2825714520045689,0.0
2026-02-23 07:28:21 UTC,2026-02-23,AM (UTC),WINTER,31.11,31.52,0.0,0.0,245.6,485.7,0.0,0.0,-0.3,-0.3,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.046999931335449,3.401994714295092,20.416475899433777,0.5545050833622659,,0.0,-1.0,1.0,0.0,0,WAIT,storage=ok; price=ok,,,,,3.784677562204802,2.654391754186527,0.2825714520045689,0.0
2026-02-23 08:49:00 UTC,2026-02-23,AM (UTC),WINTER,31.16,31.55,0.0,0.0,246.5,486.6,0.0,0.0,0.9,0.9,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.046999931335449,3.401994714295092,20.416475899433777,0.5545050833622659,,0.0,-1.0,1.0,0.0,0,WAIT,storage=ok; price=ok,,,,,3.784677562204802,2.654391754186527,0.2825714520045689,0.0
2026-02-23 15:11:19 UTC,2026-02-23,PM (UTC),WINTER,26.96,29.55,0.0,0.0,253.1,468.6,0.0,0.0,16.1,64.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,3.009999990463257,3.3763554066919648,39.946855250351135,0.5508821451385933,,2.0,-1.0,-2.0,0.0,-1,WAIT,storage=ok; price=ok,,,,,3.616293303230439,2.782864647878528,0.2083571638379778,0.0
2026-02-24 03:11:56 UTC,2026-02-24,AM (UTC),WINTER,30.67,31.25,0.0,0.0,261.7,489.2,0.0,0.0,15.2,2.6,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.921999931335449,3.371955403735574,37.05833791102226,0.5695845660102478,,2.0,-1.0,-2.0,0.0,-1,WAIT,storage=ok; price=ok,,,,,3.603912328597085,2.778483706487536,0.2063571555273873,0.0
2026-02-24 05:24:47 UTC,2026-02-24,AM (UTC),WINTER,30.67,31.24,0.0,0.0,261.2,488.7,0.0,0.0,-0.5,-0.5,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.984999895095825,3.375105401923593,39.08145217156138,0.5524032872815077,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.630483761346516,2.76391226683532,0.2166428736277989,0.0
2026-02-24 08:53:47 UTC,2026-02-24,AM (UTC),WINTER,29.55,30.62,0.0,0.0,251.4,477.6,0.0,0.0,-9.8,-11.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.984999895095825,3.375105401923593,39.08145217156138,0.5524032872815077,,-1.0,-1.0,-2.0,0.0,-4,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.630483761346516,2.76391226683532,0.2166428736277989,0.0
2026-02-24 15:15:35 UTC,2026-02-24,PM (UTC),WINTER,28.78,30.1,0.0,0.0,246.1,473.9,0.0,0.0,-7.0,5.3,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.884000062942505,3.3323228809966468,31.922094240161243,0.416386490011853,,-1.0,-1.0,-2.0,0.0,-4,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.5870839183282657,2.7476553572538727,0.2098571402685982,0.0
2026-02-25 01:23:47 UTC,2026-02-25,AM (UTC),WINTER,24.39,27.81,0.0,0.0,250.4,416.3,0.0,0.0,-1.0,-61.3,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.8489999771118164,3.330572876705112,31.00328158904435,0.4401693886487268,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.5871791381674525,2.740893454399316,0.211571420942034,0.0
2026-02-25 04:39:40 UTC,2026-02-25,AM (UTC),WINTER,24.33,27.77,0.0,0.0,249.2,415.1,0.0,0.0,-1.2,-1.2,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.83899998664856,3.330072877181949,30.750400216560337,0.4481541719104356,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.586226758123333,2.7399410743551966,0.211571420942034,0.0
2026-02-25 05:38:53 UTC,2026-02-25,AM (UTC),WINTER,26.09,28.64,0.0,0.0,251.6,428.6,0.0,0.0,2.4,13.5,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.914999961853028,3.3338728759421725,32.78260016846866,0.4013989152377765,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.586607728306205,2.754036289925556,0.2081428595951625,0.0
2026-02-25 08:44:45 UTC,2026-02-25,AM (UTC),WINTER,26.08,28.57,0.0,0.0,249.5,426.5,0.0,0.0,-2.1,-2.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.914999961853028,3.3338728759421725,32.78260016846866,0.4013989152377765,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.586607728306205,2.754036289925556,0.2081428595951625,0.0
2026-02-25 09:24:33 UTC,2026-02-25,AM (UTC),WINTER,26.08,28.57,0.0,0.0,249.5,426.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.914999961853028,3.3338728759421725,32.78260016846866,0.4013989152377765,,0.0,-1.0,-2.0,0.0,-3,KOLD LONG (2–5D),storage=ok; price=ok,,,,,3.586607728306205,2.754036289925556,0.2081428595951625,0.0
2026-02-25 15:45:21 UTC,2026-02-25,PM (UTC),WINTER,25.51,28.38,0.0,0.0,256.6,430.8,0.0,0.0,10.5,-43.1,0.0,0.0,2026-02-13,2070.0,-144.0,DRAW,NG=F,2.9010000228881836,3.2877057542592225,22.079213039277448,0.4015498526597493,,2.0,-1.0,1.0,0.0,2,WAIT,storage=ok; price=ok,,,,,3.534529418018122,2.7548151742655063,0.19492856093815394,0.0
